	name	Predicted	Observed
35068	chr10:89392400-89392800	83.03371	923.066
35069	chr5:126717200-126717600	60.460796	143.588
35070	chr15:89197600-89198000	238.8753	338.457
35071	chr9:133488800-133489200_rev	503.57446	666.659
35072	chr1:199913200-199913600	155.37862	235.895
35073	chr17:29905600-29906000	379.52545	420.508
35074	chr7:37098400-37098800	138.06618	256.407
35075	chr10:103763200-103763600_rev	310.55786	635.89
35076	chr10:117335600-117336000_rev	48.287876	71.794
35077	chr9:17644800-17645200	34.454304	71.794
35078	chr3:176341200-176341600	41.982773	102.563
35079	chr12:8668400-8668800	233.3201	317.945
35080	chr2:71556800-71557200_rev	155.40996	225.638
35081	chr2:2058000-2058400_rev	50.309547	102.563
35082	chr14:50407600-50408000	99.709694	71.794
35083	chr4:79269600-79270000	65.748764	71.794
35084	chrX:72136400-72136800_rev	143.56055	143.588
35085	chr4:179187600-179188000_rev	25.162186	164.101
35086	chr6:19535600-19536000_rev	41.88828	82.0503
35087	chr5:91576400-91576800	61.873302	102.563
35088	chr10:87910800-87911200_rev	41.18958	10.2563
35089	chrX:75402000-75402400	42.77495	30.7689
35090	chr5:106392400-106392800_rev	174.93181	215.382
35091	chr21:35278800-35279200	35.36037	20.5126
35092	chr7:85881600-85882000_rev	63.666927	102.563
35093	chr3:142758000-142758400_rev	32.65056	30.7689
35094	chr12:45028800-45029200	33.133217	41.0251
35095	chr11:122122400-122122800_rev	44.785625	20.5126
35096	chr14:26971600-26972000	58.5147	10.2563
35097	chr3:157956400-157956800	40.045094	61.5377
35098	chr7:108966400-108966800_rev	41.529743	102.563
35099	chr1:10797200-10797600	98.151436	215.382
35100	chr4:158908400-158908800	51.574947	51.2814
35101	chr3:7281600-7282000_rev	54.207996	174.357
35102	chr19:18543600-18544000	78.597984	20.5126
35103	chr15:53888400-53888800	52.28228	41.0251
35104	chr12:12528400-12528800	46.968964	123.075
35105	chr2:27513600-27514000_rev	29.690262	51.2814
35106	chr1:194364800-194365200_rev	93.69687	153.844
35107	chr11:24984800-24985200	21.977776	30.7689
35108	chr17:65928000-65928400_rev	33.497288	71.794
35109	chr9:124629600-124630000	70.754166	143.588
35110	chr4:98564000-98564400	50.929813	102.563
35111	chr11:26387600-26388000	71.17139	71.794
35112	chr5:34916800-34917200	37.835575	30.7689
35113	chr8:27312400-27312800_rev	81.00094	92.3066
35114	chr4:81282000-81282400_rev	72.24189	123.075
35115	chr3:138626800-138627200	45.12259	194.869
35116	chr6:55024400-55024800	87.99213	92.3066
35117	chr5:135554400-135554800_rev	31.409676	51.2814
35118	chr6:76543600-76544000_rev	57.06014	71.794
35119	chr4:141496800-141497200_rev	57.664955	92.3066
35120	chr10:81766400-81766800_rev	59.38546	71.794
35121	chr8:37947200-37947600_rev	328.49332	297.432
35122	chr17:72698800-72699200	91.286934	164.101
35123	chr11:90691200-90691600_rev	255.84825	102.563
35124	chr7:36170000-36170400_rev	99.96739	133.332
35125	chr6:168134800-168135200_rev	322.42792	420.508
35126	chr18:6637600-6638000	131.1742	225.638
35127	chr6:86484000-86484400_rev	57.545475	112.819
35128	chr5:93692000-93692400	73.41579	82.0503
35129	chr12:26671200-26671600	73.92321	20.5126
35130	chr3:6873600-6874000	68.63126	123.075
35131	chr4:65390400-65390800	67.095985	82.0503
35132	chr6:65483200-65483600	28.022234	10.2563
35133	chr1:220876000-220876400	84.13635	10.2563
35134	chr11:88097600-88098000_rev	59.599693	215.382
35135	chr10:108902400-108902800	122.903694	338.457
35136	chr12:123488800-123489200	293.18158	851.272
35137	chr9:117706800-117707200_rev	91.90154	123.075
35138	chr10:11127200-11127600	62.962067	143.588
35139	chr8:61072000-61072400_rev	182.09068	215.382
35140	chr9:30770800-30771200_rev	43.11221	51.2814
35141	chr15:80287200-80287600	51.40563	184.613
35142	chr10:45992000-45992400_rev	122.83952	10.2563
35143	chrX:68775600-68776000	277.22177	420.508
35144	chr11:129890400-129890800_rev	58.578766	61.5377
35145	chr20:50707200-50707600_rev	77.4574	123.075
35146	chr10:94055600-94056000	68.1418	287.176
35147	chr12:69052000-69052400	44.82744	123.075
35148	chr7:50987600-50988000	29.809183	20.5126
35149	chr9:37278800-37279200	28.915018	51.2814
35150	chr2:43517200-43517600_rev	52.571907	123.075
35151	chrX:99811600-99812000	62.132343	133.332
35152	chr19:23126800-23127200_rev	53.19554	102.563
35153	chr16:69680400-69680800	37.99612	133.332
35154	chr18:69552800-69553200	31.752342	41.0251
35155	chrX:30004000-30004400_rev	54.6162	174.357
35156	chr13:26889600-26890000	79.409256	215.382
35157	chr1:49981600-49982000	48.78033	10.2563
35158	chr3:144913600-144914000	28.23822	41.0251
35159	chr6:69244800-69245200	71.356865	174.357
35160	chr1:168459600-168460000_rev	45.29041	10.2563
35161	chr10:111432400-111432800_rev	83.91821	92.3066
35162	chr5:21854400-21854800_rev	33.67718	51.2814
35163	chr2:80551600-80552000_rev	74.31978	205.126
35164	chr6:47286000-47286400	302.60602	553.839
35165	chr18:71259600-71260000_rev	40.566925	20.5126
35166	chr9:114361200-114361600_rev	97.1993	256.407
35167	chr17:50546400-50546800	184.76436	605.121
35168	chr12:132030400-132030800	91.34381	697.427
35169	chr3:162348000-162348400_rev	68.090485	61.5377
35170	chrX:3467600-3468000_rev	166.0377	133.332
35171	chr18:6685600-6686000	55.807278	102.563
35172	chr11:45424800-45425200	244.39044	276.92
35173	chr3:24370000-24370400_rev	28.442581	92.3066
35174	chr14:49443200-49443600	218.98988	348.714
35175	chr16:34144000-34144400	88.9968	194.869
35176	chr17:65268400-65268800	91.99264	276.92
35177	chr3:189184000-189184400	95.591225	112.819
35178	chr4:119411200-119411600	59.753838	71.794
35179	chr10:9660800-9661200_rev	42.526707	20.5126
35180	chr20:15049200-15049600	41.450768	10.2563
35181	chr9:79539600-79540000_rev	51.989582	71.794
35182	chr10:26818800-26819200_rev	53.989803	102.563
35183	chrX:124942800-124943200_rev	43.025017	51.2814
35184	chr20:21344400-21344800_rev	50.084198	153.844
35185	chr12:7959200-7959600_rev	111.54271	123.075
35186	chr10:122351600-122352000_rev	84.72247	133.332
35187	chr4:179162000-179162400_rev	25.189209	10.2563
35188	chr21:43608000-43608400_rev	53.0227	153.844
35189	chr5:39245200-39245600	62.862705	51.2814
35190	chr4:62669200-62669600_rev	31.809887	20.5126
35191	chr10:35219200-35219600	54.589554	61.5377
35192	chr2:88678400-88678800_rev	78.81089	51.2814
35193	chr13:37724800-37725200	32.99922	51.2814
35194	chr4:129280400-129280800_rev	52.339092	20.5126
35195	chr1:56261200-56261600	126.18798	194.869
35196	chr6:103622000-103622400_rev	126.21438	82.0503
35197	chr18:76713600-76714000	283.70096	861.528
35198	chr20:32535200-32535600_rev	73.68437	174.357
35199	chr2:130343200-130343600	124.48126	399.995
35200	chr14:24071200-24071600	121.036674	215.382
35201	chr20:7416400-7416800_rev	44.671204	41.0251
35202	chr8:50887600-50888000	45.64093	30.7689
35203	chr15:51504400-51504800_rev	43.854736	10.2563
35204	chr3:154486800-154487200	344.09964	584.608
35205	chr1:118234800-118235200_rev	68.03258	61.5377
35206	chr15:92626000-92626400	62.935863	20.5126
35207	chr1:20642800-20643200_rev	231.61676	543.583
35208	chr2:192397200-192397600	80.2161	51.2814
35209	chr7:129599600-129600000	138.27283	174.357
35210	chr2:109020800-109021200	296.1065	369.226
35211	chr11:70679600-70680000_rev	465.48312	1487.16
35212	chr17:54830000-54830400_rev	65.48278	205.126
35213	chr10:28649200-28649600_rev	46.9078	41.0251
35214	chr7:12228800-12229200_rev	24.438335	10.2563
35215	chr1:147224400-147224800_rev	52.212463	61.5377
35216	chr12:4203600-4204000	130.954	153.844
35217	chr6:169590400-169590800	128.06827	246.151
35218	chr20:34925600-34926000	204.92668	205.126
35219	chr3:75784800-75785200_rev	227.87354	348.714
35220	chr13:108346800-108347200_rev	68.86357	10.2563
35221	chr2:151744800-151745200_rev	84.57964	61.5377
35222	chr1:74950000-74950400_rev	140.66331	287.176
35223	chr14:51152400-51152800	57.08814	30.7689
35224	chr11:59800400-59800800	123.09983	276.92
35225	chr3:28948000-28948400	51.953648	51.2814
35226	chr3:192816400-192816800	65.76761	61.5377
35227	chr2:170034000-170034400	56.400284	92.3066
35228	chr11:37268800-37269200_rev	23.701939	10.2563
35229	chr4:37954400-37954800	128.00995	174.357
35230	chr12:101934000-101934400_rev	206.81186	287.176
35231	chr21:40185600-40186000	413.54233	502.558
35232	chr7:102237200-102237600	83.68628	225.638
35233	chr18:5498000-5498400_rev	81.722015	82.0503
35234	chr2:17834000-17834400	10.956421	20.5126
35235	chr3:36615200-36615600_rev	90.84831	123.075
35236	chr4:170284000-170284400	41.32845	41.0251
35237	chr5:61830800-61831200_rev	35.1578	20.5126
35238	chr18:14455600-14456000	77.15779	20.5126
35239	chr12:44514000-44514400	47.649044	20.5126
35240	chr13:104738000-104738400_rev	90.19168	215.382
35241	chr10:24358000-24358400_rev	121.93593	266.663
35242	chr15:42823200-42823600	40.275536	30.7689
35243	chr11:29245200-29245600_rev	104.71376	123.075
35244	chr5:33296000-33296400_rev	97.91614	164.101
35245	chr14:58186400-58186800_rev	50.93075	112.819
35246	chr15:76136400-76136800_rev	122.06963	174.357
35247	chr15:37718800-37719200	59.164276	82.0503
35248	chr2:129604400-129604800	195.00752	420.508
35249	chr18:23325600-23326000_rev	65.58313	102.563
35250	chr1:94028800-94029200_rev	22.543262	20.5126
35251	chr1:58756800-58757200	124.05416	215.382
35252	chr11:2018800-2019200	349.82645	10.2563
35253	chr13:111627200-111627600	242.00067	358.97
35254	chr3:74250800-74251200	24.64807	10.2563
35255	chr21:16877200-16877600	45.073112	41.0251
35256	chr5:137922400-137922800_rev	64.29446	112.819
35257	chr3:23821200-23821600	115.25801	266.663
35258	chr1:1398800-1399200_rev	218.67299	143.588
35259	chr16:89917200-89917600	60.596455	133.332
35260	chr1:163829600-163830000	94.64914	51.2814
35261	chr2:175695600-175696000	49.552994	102.563
35262	chr19:52214400-52214800	113.61295	174.357
35263	chrX:109792800-109793200_rev	118.6996	112.819
35264	chr1:121396800-121397200	324.1541	174.357
35265	chr4:2312000-2312400	48.517292	10.2563
35266	chr13:21687200-21687600	47.502197	41.0251
35267	chr17:12670800-12671200	51.260136	71.794
35268	chr5:169591200-169591600	28.818283	41.0251
35269	chr14:51483600-51484000_rev	44.875095	102.563
35270	chr6:120695200-120695600_rev	41.159195	10.2563
35271	chr3:53416000-53416400_rev	54.77858	133.332
35272	chr4:52131200-52131600	43.03873	61.5377
35273	chr2:162994800-162995200	64.25623	143.588
35274	chr9:115295200-115295600	64.74964	82.0503
35275	chr9:6794400-6794800_rev	77.34095	82.0503
35276	chrX:44652000-44652400_rev	72.34881	102.563
35277	chr1:8801200-8801600_rev	66.25494	102.563
35278	chr4:13364000-13364400_rev	79.420074	205.126
35279	chr15:89682400-89682800	71.91443	174.357
35280	chr7:37037600-37038000_rev	63.65802	133.332
35281	chr9:69119600-69120000	182.20769	441.02
35282	chr10:21046800-21047200_rev	41.65264	102.563
35283	chr4:24478400-24478800	110.39878	338.457
35284	chr12:112651200-112651600_rev	60.03993	112.819
35285	chr8:58259600-58260000_rev	149.59312	276.92
35286	chr10:54452800-54453200	91.0964	256.407
35287	chr3:165724000-165724400_rev	48.7933	123.075
35288	chr14:29391200-29391600_rev	36.97076	51.2814
35289	chr3:5789600-5790000	74.26835	71.794
35290	chrX:74140000-74140400_rev	59.48141	92.3066
35291	chr4:38885200-38885600	72.5383	317.945
35292	chr6:90110000-90110400_rev	44.113125	30.7689
35293	chr3:111981200-111981600_rev	10.701519	10.2563
35294	chrX:23368000-23368400_rev	16.691824	41.0251
35295	chr19:16720800-16721200_rev	124.3695	338.457
35296	chr5:114117200-114117600	233.976	512.814
35297	chr4:174403200-174403600	168.76312	82.0503
35298	chr3:111551600-111552000	71.095314	51.2814
35299	chrX:127862000-127862400_rev	239.61528	523.071
35300	chr9:124614400-124614800_rev	56.329647	41.0251
35301	chr1:55948400-55948800_rev	47.57226	51.2814
35302	chr2:31031200-31031600_rev	90.177956	102.563
35303	chr1:145009200-145009600_rev	32.669563	20.5126
35304	chr6:134416000-134416400_rev	36.06857	10.2563
35305	chr8:118194800-118195200_rev	69.21185	143.588
35306	chr2:162025200-162025600	56.558674	143.588
35307	chr5:148717600-148718000_rev	89.503815	256.407
35308	chr3:76381600-76382000_rev	52.79902	51.2814
35309	chr4:39083200-39083600	47.69581	71.794
35310	chr21:26499600-26500000	73.376274	153.844
35311	chr14:53537200-53537600_rev	48.389275	51.2814
35312	chr13:79989200-79989600_rev	139.22536	225.638
35313	chr14:50356800-50357200_rev	55.61063	143.588
35314	chr10:8733200-8733600	124.92297	20.5126
35315	chr12:104598400-104598800_rev	118.80891	153.844
35316	chr3:66884400-66884800	62.346252	102.563
35317	chr10:71103600-71104000	177.35805	123.075
35318	chr5:59720000-59720400	102.63343	71.794
35319	chr8:13905200-13905600	57.536934	112.819
35320	chr14:90725600-90726000_rev	186.39479	379.483
35321	chr1:152033200-152033600_rev	77.48246	184.613
35322	chr4:44931200-44931600	47.400803	30.7689
35323	chr9:69573600-69574000_rev	166.59314	143.588
35324	chr4:25753600-25754000_rev	91.01883	215.382
35325	chr6:161340000-161340400_rev	89.17552	164.101
35326	chr16:54354000-54354400_rev	44.680214	10.2563
35327	chr18:25473200-25473600	112.01522	184.613
35328	chr11:101462000-101462400_rev	104.38296	205.126
35329	chr1:189194000-189194400	47.29328	82.0503
35330	chr3:161157200-161157600_rev	75.44596	164.101
35331	chr1:164750800-164751200_rev	56.028446	205.126
35332	chr15:26268800-26269200	24.869308	20.5126
35333	chr18:78654000-78654400_rev	229.05728	10.2563
35334	chr17:79478000-79478400_rev	282.94733	994.86
35335	chr4:7595600-7596000	270.81024	348.714
35336	chr11:82893200-82893600	55.210583	123.075
35337	chr15:90329600-90330000	148.5324	307.689
35338	chr20:47915600-47916000	131.40091	102.563
35339	chr6:131410400-131410800	105.42169	328.201
35340	chr17:55900400-55900800_rev	60.651455	20.5126
35341	chr10:22649200-22649600	83.7398	133.332
35342	chr6:170002000-170002400	115.839264	153.844
35343	chr12:90329600-90330000_rev	30.197357	30.7689
35344	chr2:204716000-204716400_rev	53.69505	174.357
35345	chr6:145244400-145244800_rev	50.744633	51.2814
35346	chr13:56487600-56488000	38.28874	10.2563
35347	chr2:38655200-38655600_rev	127.82003	235.895
35348	chr8:52696000-52696400	86.73668	194.869
35349	chr6:82026400-82026800	68.67935	112.819
35350	chr20:59512400-59512800_rev	43.773476	51.2814
35351	chr9:131952800-131953200	66.36977	71.794
35352	chr16:82773200-82773600	163.22899	348.714
35353	chr12:112744400-112744800	123.68732	215.382
35354	chr13:85283200-85283600_rev	42.05686	82.0503
35355	chr20:54643200-54643600_rev	442.2901	594.865
35356	chr8:87569600-87570000	249.68587	235.895
35357	chr9:35466800-35467200_rev	53.004745	51.2814
35358	chr6:130927600-130928000_rev	64.27447	225.638
35359	chr5:38882800-38883200	75.78777	143.588
35360	chr2:50455200-50455600	48.343777	41.0251
35361	chr2:216950000-216950400	126.25562	379.483
35362	chr7:74130000-74130400_rev	41.127563	10.2563
35363	chr11:2415600-2416000_rev	474.48	1107.68
35364	chr1:77832400-77832800	100.63177	61.5377
35365	chr16:56586400-56586800_rev	89.97351	112.819
35366	chr2:153051200-153051600_rev	50.68825	51.2814
35367	chr4:6578000-6578400	51.102825	51.2814
35368	chr15:38858800-38859200	40.030853	51.2814
35369	chr15:98482800-98483200	54.948814	123.075
35370	chr2:7723200-7723600_rev	123.60513	317.945
35371	chr6:73534000-73534400	148.84471	215.382
35372	chr3:54620000-54620400	137.44656	174.357
35373	chr7:80336000-80336400	30.282282	30.7689
35374	chr4:186470400-186470800	67.94501	82.0503
35375	chr12:16720400-16720800_rev	46.58743	61.5377
35376	chr11:99110000-99110400_rev	64.799446	174.357
35377	chr5:178407600-178408000_rev	62.3229	71.794
35378	chr8:3746800-3747200_rev	95.97035	41.0251
35379	chr6:157679200-157679600	365.97733	71.794
35380	chr1:156491600-156492000_rev	317.34866	707.684
35381	chr13:34090000-34090400_rev	70.035736	153.844
35382	chr5:51772000-51772400	41.555397	20.5126
35383	chr1:145580400-145580800_rev	201.77818	246.151
35384	chr1:192652000-192652400_rev	155.16208	358.97
35385	chr12:40722800-40723200_rev	50.524292	41.0251
35386	chr20:6410400-6410800_rev	50.977444	82.0503
35387	chr5:150136400-150136800	380.72467	666.659
35388	chr2:189454000-189454400	51.8782	133.332
35389	chr2:132320800-132321200_rev	61.522797	30.7689
35390	chr4:63669200-63669600	48.507046	20.5126
35391	chr1:7763200-7763600	47.56686	92.3066
35392	chr15:80530000-80530400_rev	137.38263	420.508
35393	chr12:44178000-44178400_rev	45.60231	82.0503
35394	chr2:121221600-121222000	45.85064	123.075
35395	chr5:80873600-80874000	37.546158	20.5126
35396	chr11:132376800-132377200_rev	69.5191	174.357
35397	chr2:138928400-138928800	62.59072	102.563
35398	chr7:25717200-25717600_rev	73.53104	358.97
35399	chr12:29190400-29190800_rev	42.336	41.0251
35400	chr18:47596800-47597200	87.43337	71.794
35401	chr6:137890400-137890800	145.02333	266.663
35402	chrX:9722400-9722800	274.70892	502.558
35403	chr10:70599600-70600000	334.78796	379.483
35404	chr20:11255600-11256000_rev	53.973186	133.332
35405	chr9:5059600-5060000_rev	51.24411	20.5126
35406	chr14:67866800-67867200_rev	47.605175	61.5377
35407	chr4:19280000-19280400_rev	82.90841	102.563
35408	chr6:23196400-23196800	50.738476	41.0251
35409	chr11:59042800-59043200	131.24779	82.0503
35410	chr17:28240800-28241200_rev	346.363	584.608
35411	chr19:6581200-6581600_rev	71.90276	20.5126
35412	chrX:68783600-68784000	75.95362	30.7689
35413	chrX:104606400-104606800	56.317425	10.2563
35414	chr17:76579600-76580000_rev	176.89972	430.764
35415	chr9:28950400-28950800	61.593647	102.563
35416	chr11:74195600-74196000	42.339066	51.2814
35417	chr20:22003200-22003600_rev	29.672441	10.2563
35418	chr7:92021200-92021600_rev	24.57869	41.0251
35419	chr3:7564800-7565200	65.52646	112.819
35420	chr12:3032800-3033200	411.3081	851.272
35421	chr19:35836000-35836400	88.42586	41.0251
35422	chr3:165597600-165598000_rev	38.311424	61.5377
35423	chr7:134376400-134376800_rev	70.97193	30.7689
35424	chr7:87184000-87184400_rev	63.517227	174.357
35425	chr6:104081600-104082000	154.8542	102.563
35426	chr3:99054000-99054400	40.8416	41.0251
35427	chr10:83536400-83536800	118.683784	112.819
35428	chr12:120218800-120219200_rev	329.9894	584.608
35429	chr8:98735600-98736000	48.418808	174.357
35430	chr21:32146400-32146800_rev	41.560696	10.2563
35431	chr13:38488000-38488400_rev	15.599119	41.0251
35432	chr2:78915600-78916000	53.03438	102.563
35433	chrX:129919600-129920000_rev	245.79558	266.663
35434	chr16:58702800-58703200	55.053703	51.2814
35435	chr4:21168000-21168400	45.34767	71.794
35436	chr11:46900400-46900800_rev	81.90198	328.201
35437	chr4:71743600-71744000	64.84869	133.332
35438	chr1:73946000-73946400	36.624397	41.0251
35439	chr4:184484000-184484400_rev	138.6183	256.407
35440	chr18:55916800-55917200_rev	88.42683	215.382
35441	chr4:131238800-131239200_rev	41.013767	61.5377
35442	chr10:87434000-87434400	160.37024	10.2563
35443	chr17:74698000-74698400_rev	287.12823	553.839
35444	chr1:4310800-4311200_rev	268.28403	512.814
35445	chr3:149236400-149236800	81.833595	61.5377
35446	chr4:84554000-84554400	54.44981	123.075
35447	chr5:95929200-95929600	66.36507	82.0503
35448	chr21:26598000-26598400_rev	59.359676	133.332
35449	chr8:54288800-54289200_rev	53.32219	92.3066
35450	chr8:105947600-105948000_rev	22.45007	10.2563
35451	chr15:67163600-67164000_rev	112.765915	205.126
35452	chr10:1193200-1193600_rev	88.01244	246.151
35453	chr13:56164800-56165200	39.700035	123.075
35454	chr9:6088800-6089200_rev	62.57445	20.5126
35455	chr5:149132400-149132800	112.94256	133.332
35456	chr15:96878000-96878400	130.799	174.357
35457	chr18:36428000-36428400_rev	70.51859	71.794
35458	chr15:83400400-83400800_rev	76.214325	71.794
35459	chr1:245250000-245250400	28.126835	20.5126
35460	chr12:93584400-93584800	55.8633	102.563
35461	chr1:35377600-35378000_rev	45.056396	215.382
35462	chr7:132267200-132267600_rev	270.8667	482.045
35463	chr8:10707200-10707600_rev	151.37854	184.613
35464	chr1:215593200-215593600_rev	23.27928	51.2814
35465	chr7:113896400-113896800_rev	54.077305	61.5377
35466	chr19:52798400-52798800_rev	92.00995	174.357
35467	chr12:20216000-20216400_rev	66.96464	123.075
35468	chr10:53113200-53113600_rev	85.423004	30.7689
35469	chr11:9078800-9079200_rev	59.97204	123.075
35470	chr8:54484400-54484800	66.84049	112.819
35471	chr21:45668400-45668800_rev	38.375324	30.7689
35472	chr1:246747200-246747600_rev	87.198616	348.714
35473	chr3:143068800-143069200	60.37704	133.332
35474	chr7:120771600-120772000_rev	34.621254	20.5126
35475	chr5:1687600-1688000	140.50351	235.895
35476	chr21:44890400-44890800	510.2644	1323.06
35477	chr2:72336400-72336800_rev	21.173527	30.7689
35478	chr12:87420000-87420400_rev	81.39196	71.794
35479	chr11:48403200-48403600_rev	76.04132	174.357
35480	chr7:2330000-2330400	54.833164	194.869
35481	chr19:14780800-14781200_rev	251.58163	164.101
35482	chr8:68662000-68662400_rev	94.47673	112.819
35483	chr1:201317200-201317600_rev	93.02817	205.126
35484	chr6:161648400-161648800	69.557076	194.869
35485	chr3:115961200-115961600	108.85829	184.613
35486	chr16:58044800-58045200_rev	295.317	553.839
35487	chr6:51343600-51344000	65.85051	102.563
35488	chr3:180333200-180333600	55.08337	61.5377
35489	chr13:21250400-21250800	47.44133	51.2814
35490	chr8:29546400-29546800_rev	188.22807	184.613
35491	chr20:31927600-31928000	98.53616	123.075
35492	chr6:66147600-66148000	12.304838	10.2563
35493	chr17:39519200-39519600	53.24556	71.794
35494	chr21:35763600-35764000	68.59461	153.844
35495	chrX:128370800-128371200_rev	54.87673	51.2814
35496	chr11:27466400-27466800	45.433926	82.0503
35497	chr9:73771200-73771600_rev	81.80463	51.2814
35498	chr4:13184800-13185200_rev	46.781597	82.0503
35499	chr14:96230000-96230400_rev	43.082012	30.7689
35500	chr19:36918000-36918400_rev	87.195885	123.075
35501	chr2:82728800-82729200_rev	42.434063	41.0251
35502	chr4:37147200-37147600_rev	145.7175	287.176
35503	chr8:34913600-34914000_rev	74.520744	71.794
35504	chr5:68800800-68801200_rev	49.48937	20.5126
35505	chr19:48586400-48586800_rev	305.17615	646.146
35506	chr12:86162000-86162400_rev	63.7879	174.357
35507	chr20:51028000-51028400	140.97064	358.97
35508	chr9:12272800-12273200	96.80806	143.588
35509	chr14:63827200-63827600_rev	66.450386	41.0251
35510	chr9:133496400-133496800_rev	421.9804	789.734
35511	chr12:47474000-47474400_rev	59.352703	194.869
35512	chr9:10327200-10327600	35.02143	51.2814
35513	chr8:5518000-5518400	89.5151	92.3066
35514	chr10:95065600-95066000_rev	18.417551	10.2563
35515	chr6:73817200-73817600	48.097378	30.7689
35516	chr7:128144400-128144800	34.196842	51.2814
35517	chr10:59282400-59282800_rev	47.008144	41.0251
35518	chr10:36538800-36539200	80.08328	164.101
35519	chr1:156569200-156569600_rev	79.73604	71.794
35520	chr4:127005600-127006000	42.59988	30.7689
35521	chr7:43790000-43790400	225.83208	307.689
35522	chr6:72338000-72338400	87.773575	123.075
35523	chr19:53317600-53318000_rev	93.92701	102.563
35524	chr1:99802400-99802800	81.83249	225.638
35525	chr1:199904800-199905200_rev	201.54684	194.869
35526	chr2:22918800-22919200	66.91656	71.794
35527	chr7:10371200-10371600_rev	44.329006	10.2563
35528	chr5:79568000-79568400	85.26616	123.075
35529	chr2:224988800-224989200	157.84676	399.995
35530	chr5:36094800-36095200_rev	46.01012	20.5126
35531	chr18:70075200-70075600	34.038143	10.2563
35532	chr4:62174400-62174800	84.51472	153.844
35533	chr6:100843200-100843600_rev	52.475895	123.075
35534	chr18:77490800-77491200_rev	40.36917	10.2563
35535	chr1:4637200-4637600	87.7954	184.613
35536	chr10:94652000-94652400	94.02655	225.638
35537	chr4:187507200-187507600_rev	34.73148	143.588
35538	chr1:220524000-220524400	53.746674	112.819
35539	chr17:32510400-32510800	257.8126	338.457
35540	chr18:29325200-29325600	45.196312	123.075
35541	chr4:24307600-24308000_rev	91.38507	205.126
35542	chr10:114993200-114993600_rev	37.30547	20.5126
35543	chr1:63742400-63742800	73.921165	205.126
35544	chr4:113008800-113009200_rev	92.925255	194.869
35545	chr7:92603200-92603600	51.40761	205.126
35546	chr6:64500400-64500800	40.604115	82.0503
35547	chr2:81557600-81558000_rev	79.95254	112.819
35548	chr3:134438000-134438400_rev	84.261024	164.101
35549	chr18:12678800-12679200_rev	23.033985	20.5126
35550	chr8:115714800-115715200	57.359756	92.3066
35551	chr9:113597200-113597600_rev	200.35263	215.382
35552	chr18:54496000-54496400_rev	53.685806	102.563
35553	chr4:118819200-118819600	17.054667	30.7689
35554	chr17:4684400-4684800	47.764416	20.5126
35555	chr14:33338800-33339200_rev	38.080307	51.2814
35556	chr8:122878800-122879200_rev	144.75014	246.151
35557	chr1:13975600-13976000	92.36893	102.563
35558	chr2:24357600-24358000_rev	24.415731	10.2563
35559	chr9:36866000-36866400	193.31023	369.226
35560	chr7:23553600-23554000_rev	56.183487	102.563
35561	chr13:80871200-80871600_rev	52.371384	82.0503
35562	chr5:74517600-74518000	98.51675	194.869
35563	chr11:31184000-31184400	77.30381	153.844
35564	chr9:120326800-120327200	114.960915	133.332
35565	chr4:74265200-74265600	91.75227	194.869
35566	chrX:127486800-127487200	36.939487	41.0251
35567	chr6:43983200-43983600_rev	348.37704	369.226
35568	chr4:100868400-100868800	331.1763	728.196
35569	chr10:101158400-101158800_rev	321.5885	1538.44
35570	chr4:109743600-109744000	57.89522	123.075
35571	chr8:119619200-119619600_rev	39.01042	30.7689
35572	chr5:120624400-120624800	52.616974	164.101
35573	chrX:104532000-104532400_rev	70.25153	41.0251
35574	chr20:24880000-24880400_rev	296.67123	553.839
35575	chr7:71824000-71824400_rev	207.9325	676.915
35576	chr1:65102400-65102800_rev	51.47358	82.0503
35577	chrX:30614000-30614400	51.981625	71.794
35578	chr4:46993600-46994000_rev	344.2522	523.071
35579	chr10:51831600-51832000	41.733284	30.7689
35580	chr5:107912400-107912800	14.794287	20.5126
35581	chr8:102391200-102391600_rev	39.807404	82.0503
35582	chr3:19011200-19011600	34.754738	10.2563
35583	chr3:134086800-134087200	282.42053	646.146
35584	chr2:227496400-227496800	45.075485	51.2814
35585	chr11:14913600-14914000_rev	3.3602953	10.2563
35586	chr1:193468400-193468800	113.88025	246.151
35587	chr21:28066800-28067200_rev	58.37738	123.075
35588	chr4:73069600-73070000	527.89374	1251.27
35589	chr11:93767200-93767600	147.37799	102.563
35590	chr9:134615600-134616000_rev	91.51535	143.588
35591	chr13:43113200-43113600	47.781475	71.794
35592	chr1:236694800-236695200_rev	109.90772	112.819
35593	chr15:67083600-67084000	120.31618	123.075
35594	chr3:2948800-2949200	80.64729	164.101
35595	chrX:96863600-96864000	36.580288	92.3066
35596	chr9:124754800-124755200	55.65011	194.869
35597	chr7:118679200-118679600	23.995508	20.5126
35598	chrX:112582800-112583200_rev	23.349403	10.2563
35599	chr17:62042800-62043200	54.60326	92.3066
35600	chr15:87899600-87900000_rev	135.7217	174.357
35601	chr12:52661600-52662000	34.247482	51.2814
35602	chr11:75526800-75527200	188.58528	307.689
35603	chr2:60750400-60750800_rev	47.82178	451.277
35604	chr13:59156000-59156400	83.741234	10.2563
35605	chr17:55684400-55684800_rev	37.636585	30.7689
35606	chr14:71174400-71174800_rev	104.337715	317.945
35607	chr5:131656800-131657200_rev	50.376	82.0503
